%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
1 20 2.242346e+00 0 0 1.734833e+00 1.725597e+00 1.716892e+00 1.707952e+00 1.699182e+00 1.690447e+00 1.681763e+00 1.672876e+00 1.664164e+00 1.655607e+00 1.648435e+00 1.648318e+00 1.648252e+00 1.648029e+00 1.650168e+00 1.659816e+00 1.670029e+00 1.679771e+00 1.689814e+00 1.699548e+00 1.709696e+00 1.753381e+00 2.242470e+00 1.612950e+00 1.541311e+00 1.540215e+00 1.449633e+00 1.480388e+00 1.535511e+00 1.555648e+00 1.518230e+00 1.453109e+00 1.429170e+00 1.414248e+00 1.399750e+00 1.385208e+00 1.370418e+00 1.276977e+00 1.276602e+00 1.329359e+00 1.338541e+00 1.332276e+00 1.222933e+00 1.268350e+00 1.314213e+00 1.239028e+00 1.733365e+00 1.480848e+00 1.435087e+00 1.389658e+00 1.344318e+00 1.325833e+00 1.327013e+00 1.328415e+00 1.329556e+00 1.330330e+00 1.331405e+00 1.340429e+00 1.411550e+00 1.390287e+00 1.366799e+00 1.309895e+00 1.309677e+00 1.280465e+00 1.237556e+00 1.191761e+00 1.145714e+00 1.100076e+00 1.084824e+00 9.807002e-01 1.041679e+00 1.023708e+00 1.011263e+00 1.174080e+00 1.152104e+00 1.173831e+00 1.059617e+00 1.055094e+00 1.072195e+00 1.089732e+00 1.107155e+00 1.148126e+00 1.054281e+00 1.009507e+00 1.018471e+00 9.876528e-01 9.560240e-01 9.248626e-01 9.485974e-01 1.052542e+00 1.061580e+00 1.084098e+00 1.046210e+00 1.049894e+00 1.026307e+00 1.028863e+00 1.022869e+00 1.016824e+00 1.010766e+00 1.006769e+00 1.077008e+00 1.028748e+00 1.085132e+00 1.104554e+00 1.123923e+00 1.120015e+00 1.005510e+00 1.027498e+00 1.093634e+00 1.059204e+00 1.055218e+00 1.050833e+00 1.046643e+00 1.042450e+00 1.038036e+00 1.039283e+00 1.109939e+00 1.180703e+00 1.251056e+00 1.321757e+00 1.275976e+00 1.309327e+00 1.342395e+00 1.215900e+00 1.089145e+00 1.046323e+00 9.887531e-01 1.017489e+00 1.093000e+00 1.045265e+00 1.102731e+00 1.051023e+00 1.118852e+00 1.175890e+00 1.233352e+00 1.290668e+00 1.348168e+00 1.265327e+00 1.334407e+00 1.377738e+00 1.301701e+00 1.597759e+00 1.665544e+00 1.769634e+00 1.780165e+00 1.771727e+00 1.762884e+00 1.754021e+00 1.745082e+00 1.736194e+00 
2 39 2.178483e+00 0 0 1.685356e+00 1.676270e+00 1.667774e+00 1.659248e+00 1.650700e+00 1.642056e+00 1.633568e+00 1.625079e+00 1.616683e+00 1.608515e+00 1.601649e+00 1.601316e+00 1.601142e+00 1.600879e+00 1.603037e+00 1.612559e+00 1.622253e+00 1.631746e+00 1.641593e+00 1.650923e+00 1.660820e+00 1.703369e+00 2.178530e+00 1.566884e+00 1.497245e+00 1.496308e+00 1.408452e+00 1.438221e+00 1.491678e+00 1.511237e+00 1.474752e+00 1.411529e+00 1.388564e+00 1.373929e+00 1.359700e+00 1.345775e+00 1.331566e+00 1.240512e+00 1.240079e+00 1.291305e+00 1.300291e+00 1.294186e+00 1.188104e+00 1.232055e+00 1.276660e+00 1.203641e+00 1.683685e+00 1.438571e+00 1.394131e+00 1.350052e+00 1.305940e+00 1.287848e+00 1.289110e+00 1.290399e+00 1.291767e+00 1.292189e+00 1.293360e+00 1.302239e+00 1.371211e+00 1.350643e+00 1.327793e+00 1.272410e+00 1.272592e+00 1.243863e+00 1.202250e+00 1.157669e+00 1.113278e+00 1.068706e+00 1.053848e+00 9.527798e-01 1.011837e+00 9.946000e-01 9.823319e-01 1.140486e+00 1.119267e+00 1.140320e+00 1.029269e+00 1.025260e+00 1.041542e+00 1.058570e+00 1.075564e+00 1.115276e+00 1.024303e+00 9.807554e-01 9.894365e-01 9.595154e-01 9.287351e-01 8.984999e-01 9.216224e-01 1.022632e+00 1.031305e+00 1.053158e+00 1.016233e+00 1.020178e+00 9.971621e-01 9.994019e-01 9.936687e-01 9.878893e-01 9.818370e-01 9.783028e-01 1.046308e+00 9.993804e-01 1.054133e+00 1.072968e+00 1.091911e+00 1.087965e+00 9.767632e-01 9.981217e-01 1.062464e+00 1.028894e+00 1.025025e+00 1.020917e+00 1.016691e+00 1.012625e+00 1.008296e+00 1.009520e+00 1.078327e+00 1.147030e+00 1.215365e+00 1.284128e+00 1.239578e+00 1.272064e+00 1.304106e+00 1.181231e+00 1.058148e+00 1.016465e+00 9.605174e-01 9.884816e-01 1.061741e+00 1.015538e+00 1.071155e+00 1.020959e+00 1.086796e+00 1.142196e+00 1.198132e+00 1.253961e+00 1.309633e+00 1.229173e+00 1.296297e+00 1.338312e+00 1.264433e+00 1.552055e+00 1.618094e+00 1.719517e+00 1.729219e+00 1.721392e+00 1.712533e+00 1.703852e+00 1.695220e+00 1.686550e+00 
3 58 2.127372e+00 0 0 1.645653e+00 1.636779e+00 1.628496e+00 1.620264e+00 1.611682e+00 1.603293e+00 1.595102e+00 1.587003e+00 1.578694e+00 1.570732e+00 1.564080e+00 1.563547e+00 1.563471e+00 1.563237e+00 1.565258e+00 1.574473e+00 1.584261e+00 1.593344e+00 1.602989e+00 1.612016e+00 1.622017e+00 1.663361e+00 2.127146e+00 1.529992e+00 1.462143e+00 1.461067e+00 1.375519e+00 1.404379e+00 1.456590e+00 1.475710e+00 1.439903e+00 1.378730e+00 1.356119e+00 1.341640e+00 1.327709e+00 1.314355e+00 1.300144e+00 1.211245e+00 1.210994e+00 1.260931e+00 1.269604e+00 1.263631e+00 1.160120e+00 1.203303e+00 1.246629e+00 1.175279e+00 1.644422e+00 1.404745e+00 1.361193e+00 1.318144e+00 1.275170e+00 1.257638e+00 1.258674e+00 1.259971e+00 1.261588e+00 1.261717e+00 1.262828e+00 1.271718e+00 1.338954e+00 1.319112e+00 1.296656e+00 1.242365e+00 1.242668e+00 1.214494e+00 1.173997e+00 1.130615e+00 1.087241e+00 1.043590e+00 1.029003e+00 9.303890e-01 9.880159e-01 9.711161e-01 9.591494e-01 1.113692e+00 1.092980e+00 1.113534e+00 1.005144e+00 1.001029e+00 1.017068e+00 1.033684e+00 1.050147e+00 1.089057e+00 1.000156e+00 9.576750e-01 9.661656e-01 9.370272e-01 9.069163e-01 8.774779e-01 8.999331e-01 9.985670e-01 1.006963e+00 1.028429e+00 9.922850e-01 9.962154e-01 9.736835e-01 9.758469e-01 9.702488e-01 9.646211e-01 9.587201e-01 9.553234e-01 1.021606e+00 9.758421e-01 1.029292e+00 1.047840e+00 1.066276e+00 1.062288e+00 9.540228e-01 9.746267e-01 1.037400e+00 1.005005e+00 1.000938e+00 9.968421e-01 9.928257e-01 9.890031e-01 9.845285e-01 9.857200e-01 1.053128e+00 1.119988e+00 1.186807e+00 1.253997e+00 1.210286e+00 1.242208e+00 1.273400e+00 1.153501e+00 1.033295e+00 9.924941e-01 9.378951e-01 9.651503e-01 1.036745e+00 9.917453e-01 1.045888e+00 9.969851e-01 1.061444e+00 1.115257e+00 1.169857e+00 1.224420e+00 1.278681e+00 1.200272e+00 1.265925e+00 1.306808e+00 1.234827e+00 1.515444e+00 1.580160e+00 1.679328e+00 1.688403e+00 1.680801e+00 1.672194e+00 1.663930e+00 1.655285e+00 1.646876e+00 
4 77 2.083926e+00 0 0 1.611799e+00 1.603148e+00 1.595121e+00 1.586992e+00 1.578664e+00 1.570419e+00 1.562315e+00 1.554352e+00 1.546282e+00 1.538446e+00 1.532315e+00 1.531527e+00 1.531307e+00 1.531173e+00 1.533358e+00 1.542326e+00 1.551756e+00 1.560562e+00 1.570090e+00 1.579005e+00 1.588733e+00 1.629375e+00 2.083484e+00 1.498529e+00 1.432203e+00 1.431263e+00 1.347459e+00 1.375766e+00 1.426730e+00 1.445485e+00 1.410408e+00 1.350632e+00 1.328293e+00 1.314263e+00 1.300452e+00 1.287306e+00 1.273527e+00 1.186447e+00 1.186309e+00 1.234985e+00 1.243514e+00 1.237655e+00 1.136459e+00 1.178536e+00 1.221103e+00 1.151215e+00 1.610785e+00 1.375853e+00 1.333426e+00 1.291247e+00 1.249154e+00 1.231848e+00 1.233369e+00 1.234140e+00 1.235736e+00 1.235894e+00 1.236860e+00 1.245592e+00 1.311552e+00 1.292008e+00 1.270188e+00 1.216940e+00 1.217293e+00 1.189520e+00 1.150072e+00 1.107392e+00 1.064862e+00 1.022344e+00 1.008048e+00 9.112509e-01 9.678175e-01 9.511487e-01 9.394494e-01 1.091084e+00 1.070726e+00 1.090648e+00 9.845607e-01 9.806405e-01 9.962081e-01 1.013080e+00 1.028652e+00 1.066803e+00 9.796249e-01 9.380764e-01 9.465406e-01 9.178053e-01 8.883560e-01 8.594859e-01 8.814306e-01 9.780515e-01 9.866872e-01 1.007513e+00 9.718466e-01 9.758143e-01 9.537312e-01 9.558763e-01 9.503021e-01 9.449485e-01 9.389742e-01 9.356920e-01 1.001086e+00 9.557782e-01 1.008247e+00 1.026617e+00 1.044523e+00 1.040533e+00 9.344618e-01 9.546276e-01 1.016047e+00 9.844443e-01 9.803620e-01 9.764277e-01 9.725956e-01 9.691671e-01 9.642997e-01 9.655395e-01 1.031582e+00 1.097454e+00 1.162394e+00 1.228480e+00 1.185578e+00 1.216734e+00 1.247428e+00 1.129810e+00 1.012299e+00 9.722573e-01 9.187528e-01 9.453724e-01 1.015545e+00 9.713671e-01 1.024695e+00 9.766430e-01 1.039835e+00 1.092438e+00 1.145844e+00 1.199265e+00 1.252517e+00 1.175708e+00 1.239983e+00 1.280356e+00 1.209538e+00 1.484315e+00 1.547607e+00 1.645174e+00 1.653713e+00 1.646204e+00 1.637918e+00 1.629853e+00 1.621424e+00 1.613080e+00 
5 96 2.046327e+00 0 0 1.582575e+00 1.574036e+00 1.566354e+00 1.558293e+00 1.550093e+00 1.542033e+00 1.534363e+00 1.526191e+00 1.518170e+00 1.510581e+00 1.504444e+00 1.504001e+00 1.503682e+00 1.503817e+00 1.505528e+00 1.514400e+00 1.523482e+00 1.532415e+00 1.541890e+00 1.550342e+00 1.560040e+00 1.599900e+00 2.045988e+00 1.471394e+00 1.406384e+00 1.405482e+00 1.322986e+00 1.350825e+00 1.401098e+00 1.419408e+00 1.385025e+00 1.326183e+00 1.304410e+00 1.290638e+00 1.277047e+00 1.264016e+00 1.250372e+00 1.165252e+00 1.164749e+00 1.212695e+00 1.220965e+00 1.215544e+00 1.115965e+00 1.157285e+00 1.199115e+00 1.130431e+00 1.581559e+00 1.350812e+00 1.309253e+00 1.267842e+00 1.226499e+00 1.209479e+00 1.210965e+00 1.211854e+00 1.213666e+00 1.213631e+00 1.214370e+00 1.223001e+00 1.287709e+00 1.268744e+00 1.247361e+00 1.194843e+00 1.195408e+00 1.167921e+00 1.129221e+00 1.087301e+00 1.045653e+00 1.003999e+00 9.899133e-01 8.948586e-01 9.502333e-01 9.339263e-01 9.225360e-01 1.071297e+00 1.051304e+00 1.070862e+00 9.667394e-01 9.629167e-01 9.781270e-01 9.947791e-01 1.010022e+00 1.047406e+00 9.618106e-01 9.210820e-01 9.294655e-01 9.012363e-01 8.722460e-01 8.439465e-01 8.656025e-01 9.606650e-01 9.689804e-01 9.892413e-01 9.541926e-01 9.582271e-01 9.364177e-01 9.385015e-01 9.330447e-01 9.278082e-01 9.220220e-01 9.186770e-01 9.831394e-01 9.383945e-01 9.899124e-01 1.008080e+00 1.025538e+00 1.021703e+00 9.175564e-01 9.373338e-01 9.975300e-01 9.666498e-01 9.626077e-01 9.586791e-01 9.549951e-01 9.515906e-01 9.467594e-01 9.481441e-01 1.013111e+00 1.077590e+00 1.141381e+00 1.206408e+00 1.164290e+00 1.194635e+00 1.225058e+00 1.109758e+00 9.939873e-01 9.545528e-01 9.020299e-01 9.281709e-01 9.970928e-01 9.537370e-01 1.006119e+00 9.589299e-01 1.020970e+00 1.072686e+00 1.125116e+00 1.177484e+00 1.230003e+00 1.154363e+00 1.217469e+00 1.257130e+00 1.187558e+00 1.457504e+00 1.519667e+00 1.615611e+00 1.623640e+00 1.616414e+00 1.608338e+00 1.600586e+00 1.592150e+00 1.584042e+00 
6 115 2.010744e+00 0 0 1.554927e+00 1.546838e+00 1.539275e+00 1.531365e+00 1.522953e+00 1.515100e+00 1.507543e+00 1.499867e+00 1.491599e+00 1.484332e+00 1.478166e+00 1.478012e+00 1.477542e+00 1.477411e+00 1.479167e+00 1.488165e+00 1.496748e+00 1.505669e+00 1.515581e+00 1.523505e+00 1.532802e+00 1.571881e+00 2.010071e+00 1.445588e+00 1.381819e+00 1.381746e+00 1.299946e+00 1.327169e+00 1.376794e+00 1.394897e+00 1.360890e+00 1.303016e+00 1.281700e+00 1.268024e+00 1.254778e+00 1.242094e+00 1.228618e+00 1.144892e+00 1.144662e+00 1.191462e+00 1.199704e+00 1.194330e+00 1.096588e+00 1.137217e+00 1.178134e+00 1.110812e+00 1.554010e+00 1.327260e+00 1.286363e+00 1.245641e+00 1.205112e+00 1.188288e+00 1.189995e+00 1.190783e+00 1.192422e+00 1.192479e+00 1.193145e+00 1.202059e+00 1.265222e+00 1.246547e+00 1.225558e+00 1.173986e+00 1.174419e+00 1.147470e+00 1.109471e+00 1.068420e+00 1.027492e+00 9.864655e-01 9.726515e-01 8.793446e-01 9.337443e-01 9.176978e-01 9.064089e-01 1.052666e+00 1.032999e+00 1.052158e+00 9.499061e-01 9.460673e-01 9.611212e-01 9.776509e-01 9.923954e-01 1.029193e+00 9.449517e-01 9.052322e-01 9.132103e-01 8.855275e-01 8.572265e-01 8.291400e-01 8.504743e-01 9.440622e-01 9.521070e-01 9.719793e-01 9.376028e-01 9.415177e-01 9.201566e-01 9.221728e-01 9.167085e-01 9.116125e-01 9.059035e-01 9.026295e-01 9.659503e-01 9.221923e-01 9.725761e-01 9.905287e-01 1.007758e+00 1.003843e+00 9.015160e-01 9.209442e-01 9.801580e-01 9.498917e-01 9.458671e-01 9.419701e-01 9.383791e-01 9.349602e-01 9.302126e-01 9.316423e-01 9.954878e-01 1.058778e+00 1.121501e+00 1.185356e+00 1.143845e+00 1.173893e+00 1.203720e+00 1.090530e+00 9.765462e-01 9.379593e-01 8.864934e-01 9.119095e-01 9.796637e-01 9.370810e-01 9.885296e-01 9.422974e-01 1.003155e+00 1.054064e+00 1.105418e+00 1.156836e+00 1.208709e+00 1.134369e+00 1.196147e+00 1.235101e+00 1.166757e+00 1.432191e+00 1.493016e+00 1.587774e+00 1.595233e+00 1.588217e+00 1.580108e+00 1.572943e+00 1.564259e+00 1.556352e+00 
7 134 1.979046e+00 0 0 1.530297e+00 1.522269e+00 1.514844e+00 1.507030e+00 1.498920e+00 1.491039e+00 1.483577e+00 1.476081e+00 1.467883e+00 1.461005e+00 1.454783e+00 1.454735e+00 1.454085e+00 1.454023e+00 1.455783e+00 1.464781e+00 1.473001e+00 1.481963e+00 1.491536e+00 1.499348e+00 1.508953e+00 1.546962e+00 1.978190e+00 1.422685e+00 1.360637e+00 1.359869e+00 1.279373e+00 1.306108e+00 1.355110e+00 1.372776e+00 1.339260e+00 1.282530e+00 1.261319e+00 1.247928e+00 1.234846e+00 1.222469e+00 1.209216e+00 1.126821e+00 1.126654e+00 1.172853e+00 1.180705e+00 1.175404e+00 1.079394e+00 1.119192e+00 1.159466e+00 1.093129e+00 1.529789e+00 1.306371e+00 1.266104e+00 1.225859e+00 1.186096e+00 1.169433e+00 1.171375e+00 1.171854e+00 1.173691e+00 1.173685e+00 1.174224e+00 1.183037e+00 1.245375e+00 1.227191e+00 1.206431e+00 1.155621e+00 1.155856e+00 1.129506e+00 1.091923e+00 1.051495e+00 1.011765e+00 9.709654e-01 9.572030e-01 8.654191e-01 9.192606e-01 9.032623e-01 8.921858e-01 1.036081e+00 1.016631e+00 1.035467e+00 9.350292e-01 9.310731e-01 9.459702e-01 9.621828e-01 9.766668e-01 1.013001e+00 9.299891e-01 8.909246e-01 8.988770e-01 8.714734e-01 8.437330e-01 8.160552e-01 8.370341e-01 9.291996e-01 9.369598e-01 9.566263e-01 9.229112e-01 9.265654e-01 9.055587e-01 9.076884e-01 9.021784e-01 8.972005e-01 8.917127e-01 8.885446e-01 9.508270e-01 9.078333e-01 9.573074e-01 9.749294e-01 9.919069e-01 9.879574e-01 8.871920e-01 9.063433e-01 9.648398e-01 9.349218e-01 9.308510e-01 9.270115e-01 9.236147e-01 9.200940e-01 9.154677e-01 9.168345e-01 9.799197e-01 1.042214e+00 1.103755e+00 1.166778e+00 1.125677e+00 1.155299e+00 1.184620e+00 1.073576e+00 9.609951e-01 9.230969e-01 8.724503e-01 8.974160e-01 9.641895e-01 9.223038e-01 9.728817e-01 9.273898e-01 9.873536e-01 1.037406e+00 1.087833e+00 1.138596e+00 1.189553e+00 1.116602e+00 1.177183e+00 1.215425e+00 1.148217e+00 1.409509e+00 1.469276e+00 1.562731e+00 1.570308e+00 1.563246e+00 1.554948e+00 1.547885e+00 1.539447e+00 1.531738e+00 
8 153 1.948430e+00 0 0 1.506379e+00 1.498660e+00 1.491322e+00 1.483557e+00 1.475641e+00 1.467971e+00 1.460519e+00 1.453203e+00 1.444950e+00 1.438321e+00 1.432230e+00 1.432041e+00 1.431582e+00 1.431292e+00 1.433100e+00 1.442006e+00 1.450080e+00 1.459027e+00 1.468273e+00 1.476032e+00 1.485816e+00 1.523170e+00 1.947570e+00 1.401120e+00 1.339465e+00 1.338618e+00 1.259620e+00 1.285933e+00 1.334080e+00 1.351570e+00 1.318449e+00 1.262661e+00 1.241829e+00 1.228522e+00 1.215809e+00 1.203468e+00 1.190483e+00 1.109369e+00 1.109156e+00 1.154780e+00 1.162327e+00 1.157204e+00 1.062663e+00 1.101725e+00 1.141445e+00 1.076111e+00 1.506560e+00 1.286113e+00 1.246370e+00 1.206819e+00 1.167649e+00 1.151257e+00 1.153211e+00 1.153519e+00 1.155494e+00 1.155528e+00 1.155921e+00 1.164600e+00 1.225989e+00 1.208065e+00 1.187635e+00 1.137675e+00 1.138198e+00 1.112097e+00 1.074833e+00 1.035080e+00 9.961430e-01 9.559165e-01 9.423225e-01 8.521017e-01 9.049260e-01 8.893691e-01 8.783709e-01 1.019981e+00 1.000758e+00 1.019505e+00 9.204208e-01 9.165932e-01 9.312207e-01 9.472996e-01 9.615001e-01 9.972858e-01 9.154698e-01 8.770652e-01 8.849363e-01 8.578695e-01 8.306482e-01 8.033446e-01 8.239602e-01 9.147917e-01 9.223998e-01 9.417839e-01 9.085829e-01 9.122488e-01 8.914500e-01 8.935783e-01 8.882331e-01 8.831996e-01 8.778713e-01 8.748555e-01 9.360888e-01 8.937683e-01 9.423992e-01 9.597950e-01 9.765118e-01 9.729696e-01 8.734131e-01 8.921711e-01 9.497983e-01 9.203905e-01 9.164130e-01 9.126319e-01 9.093379e-01 9.062063e-01 9.013723e-01 9.026081e-01 9.647763e-01 1.026087e+00 1.086526e+00 1.148583e+00 1.108098e+00 1.137317e+00 1.166195e+00 1.057087e+00 9.461018e-01 9.087366e-01 8.588594e-01 8.835069e-01 9.492170e-01 9.079166e-01 9.577512e-01 9.129492e-01 9.723469e-01 1.021355e+00 1.070874e+00 1.120919e+00 1.171050e+00 1.099281e+00 1.159001e+00 1.196534e+00 1.130407e+00 1.387502e+00 1.446365e+00 1.538649e+00 1.545965e+00 1.539119e+00 1.530711e+00 1.524009e+00 1.515639e+00 1.508026e+00 
9 172 1.918428e+00 0 0 1.482923e+00 1.475498e+00 1.468206e+00 1.460614e+00 1.452754e+00 1.445087e+00 1.437949e+00 1.430624e+00 1.422577e+00 1.416169e+00 1.410437e+00 1.410150e+00 1.409676e+00 1.409434e+00 1.411046e+00 1.419923e+00 1.427631e+00 1.436752e+00 1.445501e+00 1.453278e+00 1.462877e+00 1.499569e+00 1.917395e+00 1.379551e+00 1.318609e+00 1.317906e+00 1.240063e+00 1.265956e+00 1.313347e+00 1.330627e+00 1.298293e+00 1.243142e+00 1.222629e+00 1.209614e+00 1.197002e+00 1.184921e+00 1.172124e+00 1.092185e+00 1.092086e+00 1.137078e+00 1.144469e+00 1.139229e+00 1.046507e+00 1.084652e+00 1.123921e+00 1.059538e+00 1.483142e+00 1.266137e+00 1.227252e+00 1.188250e+00 1.149514e+00 1.133499e+00 1.135385e+00 1.135644e+00 1.137580e+00 1.137659e+00 1.138166e+00 1.146690e+00 1.207129e+00 1.189360e+00 1.169272e+00 1.120181e+00 1.120551e+00 1.094988e+00 1.058368e+00 1.019142e+00 9.809182e-01 9.411440e-01 9.278519e-01 8.391373e-01 8.909282e-01 8.755242e-01 8.647318e-01 1.004208e+00 9.852525e-01 1.003806e+00 9.061317e-01 9.024346e-01 9.167960e-01 9.328802e-01 9.465803e-01 9.817980e-01 9.014172e-01 8.635671e-01 8.714066e-01 8.445323e-01 8.179047e-01 7.909032e-01 8.111824e-01 9.006342e-01 9.081454e-01 9.273957e-01 8.944890e-01 8.982991e-01 8.776754e-01 8.798133e-01 8.745133e-01 8.695770e-01 8.642850e-01 8.614453e-01 9.216691e-01 8.799122e-01 9.279186e-01 9.449320e-01 9.614004e-01 9.579526e-01 8.599995e-01 8.785659e-01 9.350963e-01 9.061238e-01 9.022247e-01 8.984587e-01 8.953775e-01 8.921013e-01 8.874750e-01 8.885843e-01 9.497812e-01 1.010164e+00 1.069617e+00 1.130782e+00 1.091205e+00 1.119934e+00 1.148160e+00 1.040719e+00 9.315150e-01 8.946088e-01 8.455456e-01 8.699166e-01 9.345222e-01 8.937927e-01 9.430615e-01 8.988362e-01 9.572902e-01 1.005483e+00 1.054358e+00 1.103667e+00 1.153061e+00 1.082375e+00 1.141336e+00 1.177937e+00 1.112869e+00 1.366228e+00 1.424023e+00 1.514768e+00 1.522053e+00 1.515267e+00 1.507176e+00 1.500439e+00 1.492158e+00 1.484774e+00 
10 191 1.888554e+00 0 0 1.459741e+00 1.452508e+00 1.445165e+00 1.437824e+00 1.430064e+00 1.422418e+00 1.415396e+00 1.408411e+00 1.400599e+00 1.393985e+00 1.388365e+00 1.388112e+00 1.387959e+00 1.387426e+00 1.389059e+00 1.397687e+00 1.405255e+00 1.414367e+00 1.422785e+00 1.430530e+00 1.439973e+00 1.476175e+00 1.887702e+00 1.358186e+00 1.297870e+00 1.297290e+00 1.220746e+00 1.246083e+00 1.292678e+00 1.309929e+00 1.278554e+00 1.223590e+00 1.203376e+00 1.190716e+00 1.178657e+00 1.166458e+00 1.154345e+00 1.075607e+00 1.075090e+00 1.119217e+00 1.126631e+00 1.121384e+00 1.030276e+00 1.067642e+00 1.106447e+00 1.042994e+00 1.460089e+00 1.246275e+00 1.208079e+00 1.169818e+00 1.131632e+00 1.115829e+00 1.117719e+00 1.117949e+00 1.119972e+00 1.119922e+00 1.120343e+00 1.129046e+00 1.188218e+00 1.170819e+00 1.150959e+00 1.102593e+00 1.103006e+00 1.077879e+00 1.041805e+00 1.003171e+00 9.655334e-01 9.264592e-01 9.133572e-01 8.260090e-01 8.769558e-01 8.618410e-01 8.511629e-01 9.885615e-01 9.697981e-01 9.880468e-01 8.919324e-01 8.883250e-01 9.025532e-01 9.185126e-01 9.319220e-01 9.663927e-01 8.873845e-01 8.502400e-01 8.577747e-01 8.313505e-01 8.051234e-01 7.785541e-01 7.984750e-01 8.866138e-01 8.939397e-01 9.128941e-01 8.805340e-01 8.843343e-01 8.640177e-01 8.660811e-01 8.608113e-01 8.560394e-01 8.508429e-01 8.481024e-01 9.072851e-01 8.661220e-01 9.134456e-01 9.303759e-01 9.464200e-01 9.429059e-01 8.465926e-01 8.649173e-01 9.206350e-01 8.920359e-01 8.880589e-01 8.843963e-01 8.813366e-01 8.782023e-01 8.737148e-01 8.746177e-01 9.349170e-01 9.943438e-01 1.052943e+00 1.112956e+00 1.074056e+00 1.102343e+00 1.130275e+00 1.024405e+00 9.169375e-01 8.806721e-01 8.322551e-01 8.562578e-01 9.199239e-01 8.797694e-01 9.283643e-01 8.847602e-01 9.423005e-01 9.898148e-01 1.037845e+00 1.086379e+00 1.134949e+00 1.065368e+00 1.123683e+00 1.159690e+00 1.095468e+00 1.344834e+00 1.401719e+00 1.491189e+00 1.498226e+00 1.491435e+00 1.483686e+00 1.476875e+00 1.468925e+00 1.461621e+00 
