%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
1 18 2.888937e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 
2 35 2.796352e+00 1.012088e+00 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.991726e-01 9.994993e-01 9.996667e-01 9.999737e-01 1.000105e+00 1.000595e+00 1.000984e+00 1.001303e+00 1.001995e+00 1.002541e+00 1.002723e+00 1.003618e+00 1.005324e+00 1.005931e+00 1.007403e+00 1.008356e+00 1.012088e+00 
3 52 2.720262e+00 1.012365e+00 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.987591e-01 9.989837e-01 9.990427e-01 9.991604e-01 9.994518e-01 9.995720e-01 9.997251e-01 9.999063e-01 1.000157e+00 1.000413e+00 1.000533e+00 1.001048e+00 1.001484e+00 1.001533e+00 1.002351e+00 1.002651e+00 1.003055e+00 1.003327e+00 1.003977e+00 1.005243e+00 1.006405e+00 1.006866e+00 1.008844e+00 1.010844e+00 1.012365e+00 
4 69 2.657616e+00 1.013989e+00 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.983459e-01 9.985228e-01 9.986009e-01 9.986363e-01 9.987898e-01 9.989010e-01 9.990370e-01 9.991575e-01 9.992886e-01 9.994461e-01 9.994750e-01 9.997471e-01 1.000052e+00 1.000137e+00 1.000211e+00 1.000350e+00 1.000878e+00 1.001002e+00 1.001879e+00 1.001992e+00 1.002515e+00 1.002766e+00 1.003054e+00 1.003379e+00 1.003991e+00 1.004789e+00 1.005363e+00 1.006218e+00 1.007030e+00 1.007976e+00 1.011150e+00 1.012412e+00 1.013989e+00 
5 86 2.596759e+00 1.015281e+00 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.980630e-01 9.981531e-01 9.981940e-01 9.982322e-01 9.983121e-01 9.984322e-01 9.985462e-01 9.985588e-01 9.986491e-01 9.988135e-01 9.989013e-01 9.990171e-01 9.990966e-01 9.991595e-01 9.994586e-01 9.995467e-01 9.997074e-01 9.997449e-01 9.997939e-01 1.000370e+00 1.000516e+00 1.000767e+00 1.000967e+00 1.001419e+00 1.001849e+00 1.002495e+00 1.002664e+00 1.002926e+00 1.003132e+00 1.003700e+00 1.004000e+00 1.004368e+00 1.005671e+00 1.005925e+00 1.006776e+00 1.006949e+00 1.007894e+00 1.011555e+00 1.012692e+00 1.015281e+00 
6 103 2.544076e+00 1.015281e+00 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.979328e-01 9.980630e-01 9.981531e-01 9.981940e-01 9.982322e-01 9.983121e-01 9.984322e-01 9.985462e-01 9.985588e-01 9.986491e-01 9.988135e-01 9.989013e-01 9.990171e-01 9.990966e-01 9.991595e-01 9.994586e-01 9.995467e-01 9.997074e-01 9.997449e-01 9.997939e-01 1.000370e+00 1.000516e+00 1.000767e+00 1.000967e+00 1.001419e+00 1.001849e+00 1.002495e+00 1.002664e+00 1.002926e+00 1.003132e+00 1.003700e+00 1.004000e+00 1.004368e+00 1.005671e+00 1.005925e+00 1.006776e+00 1.006949e+00 1.007894e+00 1.011555e+00 1.012692e+00 1.015281e+00 
7 120 2.499531e+00 1.019470e+00 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971071e-01 9.971980e-01 9.972049e-01 9.972344e-01 9.972772e-01 9.973066e-01 9.973485e-01 9.974053e-01 9.974234e-01 9.975386e-01 9.975948e-01 9.976401e-01 9.976761e-01 9.976926e-01 9.977717e-01 9.979323e-01 9.979799e-01 9.980456e-01 9.981672e-01 9.982796e-01 9.983225e-01 9.984579e-01 9.985670e-01 9.985837e-01 9.987365e-01 9.987787e-01 9.988539e-01 9.989493e-01 9.992101e-01 9.993370e-01 9.995472e-01 9.996709e-01 9.999981e-01 1.000278e+00 1.000436e+00 1.000665e+00 1.000885e+00 1.001167e+00 1.001401e+00 1.001647e+00 1.002261e+00 1.002623e+00 1.003048e+00 1.003441e+00 1.003682e+00 1.004144e+00 1.004594e+00 1.005374e+00 1.005965e+00 1.006285e+00 1.006522e+00 1.007169e+00 1.008063e+00 1.009522e+00 1.011709e+00 1.013944e+00 1.019470e+00 
8 137 2.458461e+00 1.022238e+00 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.966945e-01 9.967573e-01 9.967700e-01 9.967869e-01 9.968224e-01 9.968380e-01 9.968499e-01 9.969156e-01 9.969461e-01 9.969865e-01 9.970054e-01 9.970865e-01 9.971458e-01 9.971501e-01 9.972376e-01 9.972579e-01 9.972878e-01 9.974068e-01 9.974397e-01 9.975262e-01 9.975838e-01 9.976678e-01 9.977791e-01 9.978531e-01 9.979238e-01 9.979498e-01 9.980400e-01 9.980979e-01 9.982260e-01 9.982963e-01 9.984322e-01 9.985787e-01 9.986057e-01 9.987604e-01 9.990875e-01 9.992080e-01 9.994253e-01 9.995558e-01 9.996161e-01 9.999030e-01 1.000167e+00 1.000282e+00 1.000571e+00 1.000840e+00 1.001108e+00 1.001414e+00 1.002049e+00 1.002251e+00 1.002284e+00 1.002774e+00 1.003051e+00 1.003461e+00 1.004169e+00 1.004516e+00 1.005281e+00 1.005812e+00 1.005972e+00 1.006501e+00 1.006933e+00 1.007843e+00 1.008997e+00 1.009639e+00 1.011643e+00 1.013898e+00 1.022238e+00 
9 154 2.420565e+00 1.024618e+00 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.962821e-01 9.963109e-01 9.963273e-01 9.963493e-01 9.963643e-01 9.963782e-01 9.964071e-01 9.964191e-01 9.964347e-01 9.964816e-01 9.964986e-01 9.965446e-01 9.966127e-01 9.966200e-01 9.966550e-01 9.966950e-01 9.967087e-01 9.968029e-01 9.968295e-01 9.968773e-01 9.969053e-01 9.969157e-01 9.969901e-01 9.971166e-01 9.972308e-01 9.972529e-01 9.973084e-01 9.973733e-01 9.974511e-01 9.974694e-01 9.975407e-01 9.976326e-01 9.977697e-01 9.978918e-01 9.979814e-01 9.981937e-01 9.982271e-01 9.983642e-01 9.986017e-01 9.987292e-01 9.988023e-01 9.988871e-01 9.990327e-01 9.993240e-01 9.994973e-01 9.997549e-01 9.997809e-01 9.999979e-01 1.000192e+00 1.000578e+00 1.000899e+00 1.001330e+00 1.001437e+00 1.001643e+00 1.001967e+00 1.002200e+00 1.002624e+00 1.003171e+00 1.003412e+00 1.004118e+00 1.004256e+00 1.004822e+00 1.005241e+00 1.005627e+00 1.006689e+00 1.006869e+00 1.007545e+00 1.008117e+00 1.009668e+00 1.010129e+00 1.011381e+00 1.013898e+00 1.024618e+00 
10 171 2.375611e+00 1.026989e+00 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958698e-01 9.958888e-01 9.959007e-01 9.959038e-01 9.959157e-01 9.959374e-01 9.959403e-01 9.959694e-01 9.959757e-01 9.959984e-01 9.960169e-01 9.960477e-01 9.960640e-01 9.960769e-01 9.960949e-01 9.961803e-01 9.961879e-01 9.962340e-01 9.962410e-01 9.962803e-01 9.963383e-01 9.963665e-01 9.964312e-01 9.964604e-01 9.964791e-01 9.965946e-01 9.966327e-01 9.967225e-01 9.967883e-01 9.968423e-01 9.969160e-01 9.969698e-01 9.970315e-01 9.970595e-01 9.971109e-01 9.971770e-01 9.972649e-01 9.973929e-01 9.974452e-01 9.975164e-01 9.977214e-01 9.977893e-01 9.979992e-01 9.981100e-01 9.982515e-01 9.982958e-01 9.983671e-01 9.985099e-01 9.987740e-01 9.988764e-01 9.989879e-01 9.991273e-01 9.994823e-01 9.996474e-01 1.000050e+00 1.000144e+00 1.000427e+00 1.000892e+00 1.001096e+00 1.001294e+00 1.001730e+00 1.001895e+00 1.002153e+00 1.002844e+00 1.003329e+00 1.003683e+00 1.004060e+00 1.004151e+00 1.004292e+00 1.004649e+00 1.005550e+00 1.006126e+00 1.006834e+00 1.007186e+00 1.007677e+00 1.008044e+00 1.009768e+00 1.011321e+00 1.011736e+00 1.013914e+00 1.026989e+00 
