%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213707, 2026/04/11 19:25:52.08)
1 20 2.242346e+00 2.424378e+00  8.418989104851518732e+02  9.092150859532978302e+02  9.477549162653672283e+02  9.704839919839827189e+02
2 39 2.178483e+00 2.424655e+00  8.418989104851518732e+02  9.127538150706844817e+02  9.676443704867391489e+02  9.873276977880257164e+02
3 58 2.127372e+00 2.424655e+00  8.418989104851518732e+02  9.281141575598130657e+02  9.617147048345395888e+02  1.000489936662361515e+03
4 77 2.083926e+00 2.424169e+00  8.418989104851518732e+02  9.302571350343883978e+02  9.591269358081261771e+02  1.000226075312279363e+03
5 96 2.046327e+00 2.424393e+00  8.418989104851518732e+02  9.383043115438304085e+02  9.699352968552489074e+02  1.003114579131464438e+03
6 115 2.010744e+00 2.424393e+00  8.418989104851518732e+02  9.235319546020755297e+02  9.670785154433874595e+02  1.006202756279404639e+03
7 134 1.979046e+00 2.424197e+00  8.418989104851518732e+02  9.264337710418919869e+02  9.732832789954934469e+02  1.001920453229513214e+03
8 153 1.948430e+00 2.424444e+00  8.418989104851518732e+02  9.188151897116694045e+02  9.624587059110313021e+02  9.865247210266217053e+02
9 172 1.918428e+00 2.424444e+00  8.418989104851518732e+02  9.182417909834231295e+02  9.438921235739555868e+02  9.795777900049865821e+02
10 191 1.888554e+00 2.424766e+00  8.418989104851518732e+02  9.259547482880955158e+02  9.626899328937964810e+02  9.778865403163499650e+02
11 210 1.862147e+00 2.424766e+00  8.418989104851518732e+02  9.010727236068626098e+02  9.516858508937558554e+02  9.871573591127458940e+02
12 229 1.837440e+00 2.424543e+00  8.418989104851518732e+02  9.111403206361430875e+02  9.556249622490622642e+02  9.866763016616987443e+02
13 248 1.816196e+00 2.424610e+00  8.418989104851518732e+02  9.196094208033963469e+02  9.617085716999863507e+02  9.835829727907473625e+02
