%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
0 1 0 0 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1 20 0 0 0 9.095791e-01 -3.461878e-01 -3.450239e-01 -3.705933e-01 -6.031276e-01 -1.121364e-03 -4.604267e-01 1.179353e+00 1.474577e-01 7.615161e-01 4.912227e-02 -5.723348e-01 8.674141e-02 -4.614005e-01 -4.290793e-01 -4.908404e-01 -7.605874e-01 6.773052e-01 6.882777e-01 3.666395e-01 -5.667973e-01 9.356333e-01 -1.914589e+00 -2.130661e-01 -1.653380e-01 4.687599e-01 4.198487e-01 -8.335354e-01 -9.913375e-01 3.522572e-01 3.543414e-01 7.305203e-01 -4.561812e-01 4.078858e-01 -2.165810e-01 -6.587510e-01 -2.213248e-01 6.405026e-02 4.920796e-01 8.314415e-01 8.826261e-01 -7.318622e-01 -2.657764e-01 -5.475217e-01 -9.487157e-01 -8.256219e-02 -4.708775e-01 -1.238247e+00 1.007805e-01 3.836356e-03 -8.161892e-02 -2.102979e-01 1.680506e-01 -8.773998e-01 -1.357333e+00 -6.423159e-02 -2.449825e-01 1.233633e-01 7.065865e-01 7.638756e-01 1.686004e-01 -3.522947e-01 9.136710e-02 9.973158e-01 -6.019323e-01 -4.825375e-01 2.470522e-01 5.177449e-01 2.912290e-01 1.667848e-01 -4.750984e-01 7.161543e-01 6.945731e-02 2.385006e-01 4.695927e-01 -1.101654e-01 -1.163792e-01 5.536700e-01 -8.277946e-02 -2.164479e-01 -3.152866e-01 -8.261569e-02 7.315311e-01 4.653752e-01 3.912672e-02 -6.259355e-01 4.157353e-01 -6.860223e-01 -2.209935e-01 6.955567e-02 1.658727e-01 5.298130e-01 1.747490e-01 -5.282052e-01 9.389291e-02 -6.528733e-01 -5.657166e-01 3.711412e-01 3.129003e-01 -5.092859e-01 3.548274e-01 -2.021325e-01 -1.648820e-01 -6.375382e-01 -2.250441e-01 2.646694e-02 6.291312e-01 8.557479e-01 2.043284e-01 -2.324724e-01 -2.584426e-02 1.542537e-01 4.837830e-01 6.061668e-01 -3.328096e-01 3.983712e-01 1.026521e-01 -3.409206e-01 1.128760e-01 4.377071e-01 -2.637181e-01 4.290403e-01 8.683228e-02 -7.687364e-02 -1.107845e-01 -9.926049e-02 1.153632e-02 -4.072433e-01 -3.382884e-01 -8.911070e-01 9.959539e-02 -1.761512e-02 -8.732113e-01 5.180074e-01 1.068503e+00 -2.406262e-01 -2.700837e-02 -4.308124e-01 -4.659114e-01 1.121742e+00 -2.472161e-01 -9.013504e-01 -2.891741e-01 6.988085e-01 -6.423446e-01 -1.220802e+00 -7.061888e-01 -3.054670e-01 6.909077e-01 7.950622e-01 
2 39 0 0 0 1.256859e+00 -4.312143e-01 -1.059726e+00 -1.352960e+00 -1.112518e+00 5.121230e-01 -3.623445e-01 1.199528e+00 -5.270845e-01 2.884119e-01 -8.237221e-01 -8.829062e-01 -6.726985e-01 3.354636e-01 3.188220e-01 -5.228489e-01 -9.106653e-01 6.883254e-01 1.584089e+00 9.042314e-01 2.645741e-04 8.172014e-01 -9.792173e-01 -4.230018e-01 -3.549545e-01 6.089006e-01 -3.803925e-01 -1.287951e+00 -8.982021e-01 -1.767456e-01 4.978225e-01 4.631215e-01 -5.549638e-01 2.406043e-01 4.280200e-02 -1.826890e+00 1.693901e-01 -1.448436e-02 5.375780e-01 3.103248e-01 1.240484e+00 -4.781016e-01 -1.186886e+00 -5.733736e-01 -1.078838e+00 2.073826e-01 -7.838697e-01 -1.648175e+00 -2.988072e-01 -8.915285e-01 -2.580813e-01 -3.581984e-01 4.821626e-01 -2.545896e-01 -2.475943e-01 1.727890e-02 -5.433586e-01 -7.719344e-02 3.199197e-01 6.852267e-01 -4.034766e-01 2.192428e-01 8.650863e-01 3.837867e-01 -1.549058e+00 -4.258505e-01 9.203965e-01 4.048904e-01 8.876483e-01 -3.023496e-01 -7.260755e-01 3.104998e-01 -4.191991e-01 1.343263e-01 5.249320e-01 3.378639e-01 1.988796e-01 -5.252708e-01 -2.296216e-03 -7.484577e-01 -1.472978e-01 1.314993e-01 3.245137e-01 9.845106e-01 -3.878166e-02 -1.752265e-01 5.413776e-01 -3.801648e-01 5.664977e-01 2.333060e-01 8.810258e-03 1.288005e+00 3.763360e-01 -1.206977e+00 4.943052e-01 -9.381620e-01 -9.395314e-01 1.459767e-01 6.412984e-01 5.213888e-01 4.382031e-02 3.210848e-01 -5.912010e-01 -5.370779e-01 -2.414304e-01 3.886873e-01 9.232062e-01 1.052302e+00 4.050577e-01 -6.688430e-01 -4.895485e-02 6.178158e-01 8.679588e-01 6.584797e-01 -1.747918e-01 1.662012e-01 -1.435568e-01 -3.839635e-01 -1.124994e-02 9.761889e-01 6.276218e-02 -6.848597e-01 -5.305934e-01 -8.878885e-01 7.454836e-01 2.281270e-01 1.748313e-01 -8.278663e-02 -4.081587e-01 -3.194658e-01 4.062497e-01 3.652783e-01 -7.290756e-01 4.092381e-01 1.508146e+00 2.912342e-01 5.435560e-01 -8.145489e-01 -5.791271e-01 1.083521e+00 -8.149000e-01 -7.660736e-01 8.285016e-01 2.398650e+00 -4.024359e-01 -2.268331e-01 -1.786422e-01 -1.003591e-01 9.449942e-01 4.781134e-01 
3 58 0 0 0 1.438121e+00 -1.177655e+00 -1.796203e+00 -2.065311e+00 -1.316687e+00 1.119671e-01 -1.205749e-01 9.019483e-01 -9.966026e-01 4.995710e-01 -2.128226e+00 -1.296724e+00 -4.609840e-01 1.944763e-01 2.853921e-01 -4.825823e-01 3.243157e-01 7.208250e-01 5.434423e-01 5.143484e-01 -1.897337e+00 1.838682e+00 -1.124703e+00 4.193041e-01 -1.412710e+00 8.053142e-01 -3.714278e-01 -2.064718e+00 -1.276481e+00 6.756134e-01 5.910078e-01 2.261489e+00 -6.605318e-02 -5.703140e-01 1.065420e+00 -1.193011e+00 -1.786856e-01 2.937668e-01 1.353114e+00 -4.799625e-01 1.115913e+00 -1.164373e-01 -7.114092e-01 4.601680e-01 -1.333681e+00 -4.369784e-01 -2.084603e+00 -9.956531e-01 -4.233331e-01 -1.056657e+00 -8.864116e-01 -5.936386e-01 2.789173e-01 -8.038419e-01 6.338941e-01 1.012015e-01 -3.889570e-01 7.285599e-02 -5.099161e-01 1.454761e+00 -1.041193e+00 -2.991782e-01 1.713004e+00 5.400471e-01 -8.636314e-01 -8.479790e-01 1.038769e+00 6.408201e-01 1.215579e+00 3.301519e-02 -1.021178e+00 3.995867e-01 -3.018142e-01 -2.733138e-01 9.463484e-01 6.824311e-01 2.143660e-01 -3.893217e-01 2.832240e-01 -1.229618e+00 -2.595902e-01 -1.272630e-01 2.464590e-01 1.148794e+00 -4.994779e-02 -6.297646e-01 8.686010e-01 -8.705088e-01 8.218400e-01 7.866253e-01 7.136897e-03 1.779376e+00 5.419305e-01 -1.677733e+00 6.043864e-01 -8.866397e-01 -7.650038e-01 8.087861e-02 6.641299e-01 1.910549e-01 1.866640e-01 3.512247e-01 -6.118871e-01 5.955800e-01 -1.780352e-01 1.736995e-01 1.153804e+00 9.909960e-01 3.388218e-01 -1.538344e+00 2.030589e-01 6.460330e-01 1.541067e+00 1.955262e-01 -3.354076e-01 1.431694e-01 6.771769e-01 -4.707914e-01 1.658874e-01 1.639275e-02 -8.818381e-02 -5.718670e-01 -6.391297e-01 -8.462428e-01 5.623519e-01 5.609946e-01 2.014119e-01 -1.364645e-02 -6.967180e-01 -8.976072e-01 -3.713644e-02 8.593832e-01 -1.557952e+00 2.211593e-01 1.992557e+00 3.177033e-01 7.913736e-01 -8.573056e-01 2.264480e-01 9.887947e-01 -2.203826e-01 -6.715231e-01 -1.626556e-01 3.133183e+00 -5.205948e-01 -1.357212e-01 -1.576469e-02 1.147264e+00 1.259367e+00 6.460064e-01 
4 77 0 0 0 1.303851e+00 -1.036685e+00 -2.584859e+00 -2.332120e+00 -1.521300e+00 -1.607119e-01 -5.054385e-01 1.355779e+00 -3.036630e-01 7.688423e-02 -2.971363e-01 -8.417794e-01 -2.692756e-01 -2.842858e-01 1.255722e+00 8.991125e-02 -1.060626e-01 6.929931e-01 1.790517e-01 -4.736363e-01 -1.660167e+00 1.166107e+00 -6.939206e-01 6.247885e-01 -8.140160e-01 -4.469939e-02 -5.737669e-01 -1.879846e+00 -2.108333e+00 3.531817e-01 9.917693e-01 1.374931e+00 4.675140e-02 6.136799e-02 8.996686e-01 -1.222556e+00 -2.823833e-02 5.576866e-01 3.578896e-01 -3.112528e-01 8.592852e-01 -1.826545e-01 -1.733098e+00 6.983501e-01 -2.230564e+00 1.001728e-01 -1.002352e+00 -9.205999e-01 -1.249489e+00 -1.309642e+00 4.583946e-01 -3.008129e-01 -9.846249e-02 1.924594e-01 -5.640909e-02 -5.403629e-01 -7.679708e-01 -1.595617e-01 -8.477922e-02 1.663664e+00 -2.611250e-01 -1.116803e+00 1.655553e+00 6.220795e-01 -1.417167e+00 -9.914411e-01 9.474728e-01 1.327468e+00 1.436136e+00 -3.892892e-01 -1.300205e+00 5.757661e-01 -7.065738e-01 2.159963e-01 3.307187e-01 9.580325e-01 -5.102988e-01 -1.175271e+00 -2.365279e-01 -1.758382e+00 -1.064080e+00 3.644117e-01 1.935547e-01 1.206146e+00 -1.939043e-01 -9.317309e-01 9.268673e-01 -9.619111e-01 1.071262e+00 1.114445e+00 1.000041e+00 2.560002e+00 4.312078e-01 -1.730939e+00 2.123938e-01 -3.776335e-01 -4.809317e-01 4.001626e-01 7.056003e-01 4.800440e-01 -3.170392e-01 6.353827e-01 -7.511516e-01 1.561112e+00 1.848926e-01 1.615890e-01 1.395729e+00 9.369476e-01 2.404396e-01 -7.324515e-01 2.460372e-01 1.426957e+00 2.190603e+00 9.365859e-01 -2.704547e-03 -5.510162e-02 1.246111e+00 1.073658e+00 7.287840e-01 5.846319e-01 1.181825e-01 -1.525725e-01 -6.158760e-01 -1.246820e+00 6.554929e-02 -1.065572e-01 3.514628e-01 4.749691e-02 -1.176196e+00 -4.453324e-01 -1.549736e-01 1.388296e+00 -2.030318e+00 1.009233e-01 1.539754e+00 1.994722e-01 1.131875e+00 -3.752583e-01 5.154152e-01 4.914089e-01 -8.283938e-01 -1.186351e+00 -1.591863e-01 4.274002e+00 -7.718502e-01 2.164953e-01 4.822659e-01 1.743818e+00 6.865606e-01 7.313715e-02 
5 96 0 0 0 5.266203e-01 -1.629376e+00 -3.177327e+00 -2.632812e+00 -1.153184e+00 7.305039e-01 1.046949e+00 3.686624e-01 -2.545220e-01 1.136625e-01 -3.079116e-01 -4.639830e-01 -1.337805e+00 1.141159e+00 1.998113e+00 -3.712476e-01 -3.804435e-01 -7.923278e-01 1.179192e+00 2.032163e-01 -9.369212e-01 1.528137e+00 -1.330038e+00 3.418469e-01 -1.922467e+00 -4.524832e-01 -1.149984e+00 -1.255181e+00 -1.805657e+00 -5.575740e-01 1.268596e+00 7.360219e-01 -1.008816e+00 5.092754e-01 1.338026e+00 -1.469591e+00 3.626237e-01 4.621072e-01 6.152706e-01 -5.412139e-01 1.562872e+00 -9.867122e-01 -1.880064e+00 5.066196e-01 -1.806153e+00 5.547650e-01 -1.674511e+00 -1.035566e+00 -1.533355e+00 -1.464602e+00 -2.301317e-01 -3.783456e-01 -1.931336e-01 -5.918945e-01 9.460047e-01 4.045795e-01 -6.207924e-01 -8.917086e-01 1.267313e-01 1.233770e+00 -3.594583e-02 -7.209094e-01 9.375283e-01 6.488034e-01 -1.526813e+00 -8.449608e-01 1.714529e+00 1.785403e+00 1.407476e+00 -6.192576e-02 -1.022235e+00 1.835298e-01 -9.429530e-01 5.266959e-01 4.310565e-01 7.848957e-01 -9.881238e-01 -8.229406e-01 -3.780258e-01 -2.182894e+00 -1.613088e+00 5.347981e-01 3.292270e-01 1.172807e+00 3.218405e-01 -1.644868e+00 1.207263e+00 -1.038078e+00 1.318877e+00 1.531191e+00 4.404536e-01 2.101387e+00 6.732319e-01 -2.038671e+00 2.490087e-01 -2.330758e-01 -7.924601e-01 6.749530e-01 8.296543e-01 2.484869e-02 6.270375e-02 8.036936e-01 -5.502581e-01 2.013185e+00 3.523821e-01 7.964689e-01 1.221930e+00 6.678554e-01 1.056542e-01 -1.655233e-01 4.013946e-01 1.148598e+00 2.659087e+00 9.158680e-01 1.682532e-01 -1.151978e-01 1.178319e+00 1.173972e+00 2.955059e-03 -2.663876e-01 4.111741e-01 -5.449513e-01 -1.262582e+00 -1.711760e+00 -2.460461e-01 -4.178422e-01 2.349189e-01 1.625807e-01 -1.032244e+00 -4.220245e-01 -1.945769e-01 1.407726e+00 -2.134670e+00 4.031233e-01 1.801683e+00 4.165195e-02 -1.747648e-01 -8.406187e-01 -1.788659e-01 -2.403880e-02 -3.618208e-01 -1.612434e+00 1.197801e+00 4.803455e+00 -8.355915e-01 7.022782e-02 1.094948e-01 2.173949e+00 1.222064e+00 1.783318e+00 
6 115 0 0 0 1.541677e-01 -5.639534e-01 -1.725799e+00 -2.049530e+00 -7.848082e-01 -5.381334e-02 8.395274e-01 -4.043016e-01 2.764801e-01 -1.734948e-01 -9.516290e-01 -2.066340e+00 -8.932256e-01 7.405614e-01 1.797253e+00 5.875565e-01 -2.653759e-01 6.956849e-02 -3.174116e-01 1.000487e+00 -1.468991e+00 1.511586e+00 -1.170207e+00 3.424105e-01 -1.193199e+00 1.383850e+00 -3.861929e-01 -1.361429e+00 -1.058815e+00 -1.480515e-01 2.352761e+00 2.192288e-01 -4.565911e-01 1.953488e-01 2.123227e-01 -6.676084e-01 -1.892123e-01 3.000430e-01 1.426904e+00 -1.007853e+00 1.040951e+00 -6.958027e-01 -2.323148e+00 8.558589e-01 -1.580509e+00 1.475040e+00 -1.746147e+00 -5.334905e-01 -1.204293e+00 -1.529569e+00 -7.981866e-01 -4.800456e-01 -2.954918e-01 -4.073725e-01 1.128051e+00 6.170603e-01 -4.014756e-01 2.414018e-01 2.321740e-02 6.635183e-01 6.045773e-01 -1.874504e-01 1.009464e+00 3.983532e-01 -1.137961e+00 -1.590003e+00 2.083244e+00 2.202551e+00 1.434023e+00 -7.782109e-01 -1.118423e+00 8.775051e-02 -5.827378e-01 6.338664e-01 4.532642e-01 7.356479e-01 -5.425816e-01 -1.041494e+00 -7.206924e-01 -2.929320e+00 -1.712338e+00 7.977977e-01 2.336041e-01 1.030246e+00 6.296382e-02 -1.045233e+00 1.792704e+00 -8.872255e-01 1.430135e+00 2.285897e+00 1.129227e-01 2.075085e+00 3.361329e-01 -2.032620e+00 -3.095626e-01 -3.192729e-01 -3.412267e-01 3.531351e-01 1.045325e+00 -2.613757e-01 -1.538818e-01 -2.428284e-01 -2.155617e-01 1.977280e+00 -8.379031e-02 1.149162e+00 1.376685e+00 1.052919e+00 -2.806656e-01 7.713675e-01 -3.288564e-02 3.161897e-01 2.518273e+00 1.301480e+00 8.005315e-01 2.762552e-01 1.389534e+00 3.398344e-01 -3.974379e-01 -4.891364e-01 4.330201e-01 -1.154282e+00 -1.725730e+00 -1.302114e+00 -1.887472e-01 -7.663162e-01 8.064533e-01 3.510622e-01 -1.033433e+00 -4.013770e-01 -1.987600e-01 1.862490e+00 -1.927768e+00 5.131071e-01 1.410719e+00 -5.133633e-01 4.983512e-01 -1.124129e+00 -2.664594e-01 1.885605e-01 -9.594254e-01 -1.637094e+00 1.243945e+00 5.414697e+00 -9.791804e-01 7.684604e-01 5.015565e-01 1.121845e+00 1.873205e+00 2.406922e+00 
7 134 0 0 0 2.229261e-01 -5.811039e-01 -1.710398e+00 -2.382120e+00 -1.142579e+00 2.804851e-01 1.372818e+00 1.307592e-01 2.650074e-01 2.869462e-01 -8.625682e-01 -2.324295e+00 -1.111784e+00 1.482059e+00 1.594451e+00 4.501043e-01 -9.743067e-02 -4.554481e-01 -5.379811e-01 7.335378e-01 -9.617757e-01 9.021420e-01 -1.834597e+00 9.617780e-02 1.788496e-01 1.357978e+00 3.324202e-02 -1.594587e+00 -1.178913e+00 -7.014835e-01 2.347210e+00 -7.786028e-02 2.912269e-02 -2.029403e-01 4.366694e-01 -7.490403e-01 -4.205152e-01 -7.281721e-01 1.693733e+00 -9.879011e-01 1.324638e+00 -7.722280e-01 -3.133309e+00 5.270644e-01 -1.257516e+00 1.297617e+00 -3.515296e+00 -6.559734e-01 -5.071862e-01 -1.145000e+00 -1.200187e+00 -7.096750e-01 -3.657667e-01 -1.204154e-01 5.394395e-01 1.038110e-02 4.282941e-02 -1.963956e-01 -4.559076e-01 1.666933e+00 1.152656e+00 1.509576e-01 1.682089e+00 -6.607474e-01 -1.340178e+00 -1.070404e+00 1.399022e+00 2.736881e+00 1.791489e+00 -2.884392e-01 -1.784454e+00 4.288175e-01 -8.562997e-01 1.373623e-01 3.793034e-01 7.967416e-01 -1.280174e+00 -1.422577e+00 -1.499921e+00 -2.810007e+00 -1.310231e+00 2.996682e-01 2.232875e-02 2.376808e-01 -4.603009e-01 -1.104433e+00 2.071814e+00 -1.113179e+00 1.568520e+00 2.549306e+00 4.458826e-01 1.883364e+00 -3.389020e-01 -2.171997e+00 -2.124566e-01 1.140384e-02 -1.139861e-01 9.792139e-01 1.560204e+00 6.459701e-01 -1.227695e-01 -1.413042e+00 7.887329e-03 1.262248e+00 1.079372e-01 1.667126e+00 1.539508e+00 1.130221e+00 4.638623e-01 1.196284e+00 -1.554080e-01 6.632747e-01 2.346017e+00 1.506506e+00 9.415936e-01 1.261860e-01 9.487596e-01 -7.434326e-01 -4.867625e-02 -2.031252e-01 7.561755e-01 -5.653221e-01 -1.448106e+00 -4.428263e-01 -1.581695e-02 -1.683207e-01 7.432074e-01 8.184684e-01 -1.213552e+00 -6.719027e-01 3.702101e-01 1.254767e+00 -1.063586e+00 2.070446e-01 9.098637e-01 -1.088068e+00 1.139588e+00 -2.384976e+00 8.045498e-02 2.865817e-02 -9.288554e-01 -7.697040e-01 1.647166e+00 5.457036e+00 -2.589454e-01 7.097457e-01 3.978052e-01 1.100880e+00 1.984558e+00 2.278406e+00 
8 153 0 0 0 2.444403e-02 -1.679345e-02 -1.932848e+00 -2.361142e+00 -1.359422e+00 1.030530e+00 1.641488e+00 1.955355e-01 7.865627e-01 5.415466e-01 -1.248145e+00 -1.970504e+00 -1.852130e+00 1.617530e+00 2.201681e+00 1.151230e+00 7.712437e-01 -1.216199e+00 -8.094064e-01 4.338682e-01 3.590727e-01 2.171457e+00 -2.504930e+00 1.488129e+00 -2.324622e-01 1.010277e+00 7.961503e-01 -1.673308e+00 -6.985652e-01 -7.611819e-01 1.517145e+00 -1.040149e-02 -7.664999e-01 -1.050842e+00 1.279584e+00 -9.792012e-01 -2.778022e-01 -1.008710e+00 1.746964e+00 -1.462465e+00 1.544843e+00 -1.939578e-01 -3.311440e+00 6.496946e-01 -1.252911e+00 1.387326e+00 -2.443939e+00 -1.164588e+00 1.180844e-01 -5.691554e-01 -1.231981e+00 -2.791207e-01 -1.207314e+00 -4.297370e-01 -2.595189e-01 7.027031e-02 1.759790e-01 -2.543297e-01 -6.276845e-01 1.161641e+00 1.004691e+00 -2.450635e-01 2.020814e+00 -7.659157e-01 -1.220913e+00 -1.305619e+00 1.046128e+00 2.567181e+00 1.930977e+00 -6.044970e-01 -1.935227e+00 2.782825e-01 -7.451268e-01 2.934874e-01 6.417607e-01 4.354972e-02 -1.151361e+00 -1.105022e+00 -1.748034e+00 -3.228511e+00 -1.569186e+00 2.679436e-03 -3.732334e-01 1.192774e-01 -9.745088e-01 -1.019816e+00 2.337769e+00 -1.114533e+00 1.539813e+00 2.726193e+00 6.168301e-01 1.490671e+00 -5.362209e-01 -1.476454e+00 -5.356552e-01 3.180456e-01 -4.779597e-01 6.487801e-01 1.101497e+00 1.179371e+00 3.450897e-01 -1.353484e+00 -5.496554e-01 1.239880e+00 -2.939185e-01 1.867055e+00 1.295255e+00 1.274885e+00 7.102086e-01 1.472003e+00 -7.597101e-01 -8.525670e-02 2.148218e+00 8.856210e-01 1.855235e+00 8.498451e-01 2.607910e-01 -1.465923e+00 -3.563328e-01 5.726047e-02 8.186968e-01 -4.943479e-01 -1.297616e+00 -1.409976e+00 8.084038e-02 -3.045427e-01 4.886775e-01 4.814002e-01 -9.728517e-01 -7.495552e-01 4.346937e-01 6.921883e-01 -2.535567e-03 6.278403e-01 8.994293e-01 -5.939858e-01 1.087161e+00 -2.383208e+00 -3.554784e-01 -4.634739e-01 -1.453356e+00 -7.814052e-01 1.563012e+00 4.389293e+00 6.480800e-01 1.818176e-01 7.815848e-01 3.471418e-01 1.460120e+00 2.195204e+00 
9 172 0 0 0 -2.650129e-01 3.701323e-02 -1.497978e+00 -2.500352e+00 -8.602125e-01 1.027340e+00 8.105868e-01 3.752169e-01 1.041110e+00 -2.440000e-01 -1.842621e+00 -1.061800e+00 -5.003227e-01 3.015607e+00 3.182094e+00 1.858332e+00 6.631958e-01 -1.323851e+00 -2.454773e-01 1.490946e+00 3.738722e-01 2.195226e+00 -1.860555e+00 9.554470e-01 -3.433739e-02 1.525100e+00 8.711171e-01 -1.909326e+00 -8.301685e-01 -8.236964e-01 1.950741e+00 9.409089e-01 -8.344609e-01 -4.086831e-01 1.492663e+00 -1.705138e+00 -9.193341e-01 -1.460188e+00 1.164225e+00 -1.180578e+00 2.343508e+00 -2.788367e-01 -3.804108e+00 5.004504e-01 -1.174233e+00 2.046938e+00 -2.526491e+00 -1.614128e+00 -3.793204e-01 -4.524251e-01 -1.588393e+00 -6.782498e-01 -1.771762e+00 -1.844999e-01 -8.085184e-01 4.891578e-02 -3.444199e-01 -6.472353e-01 -9.893993e-01 1.339304e+00 1.219018e+00 -1.068249e+00 2.016130e+00 -6.638358e-01 -1.602834e-01 -7.602579e-01 5.713894e-01 2.433961e+00 2.010072e+00 -1.301375e+00 -1.572060e+00 3.598766e-01 -9.377751e-01 -1.062187e-01 2.761762e-01 -4.316003e-01 -1.267412e+00 -1.091199e+00 -1.409057e+00 -3.379159e+00 -1.890999e+00 -3.219990e-01 -3.980042e-01 -2.112182e-01 -1.009384e+00 -6.728885e-01 1.552749e+00 -7.418503e-01 1.388206e+00 2.383984e+00 2.450383e-01 7.293722e-01 -6.184222e-01 -1.179661e+00 5.988455e-02 1.287781e-01 -8.614808e-01 2.758574e-01 1.412789e+00 1.709236e+00 -1.443466e-01 -1.222676e+00 -9.492320e-01 9.607596e-01 1.270209e-01 1.599433e+00 1.312428e+00 1.551465e+00 7.082498e-01 1.579777e+00 -9.467164e-01 2.245675e-02 1.449692e+00 8.334593e-01 1.830640e+00 1.077025e+00 1.185381e-02 -1.540521e+00 -3.114020e-01 7.855208e-02 1.399757e+00 2.037405e-01 -1.383628e+00 -1.050317e+00 4.344457e-02 -4.377869e-01 1.309047e-01 3.643317e-02 -1.216827e+00 -8.861549e-01 2.965843e-01 1.038232e+00 5.887216e-02 5.819473e-01 4.685412e-01 -1.050239e+00 3.019022e-01 -2.226788e+00 2.717157e-01 -2.940943e-01 -1.514446e+00 -6.204396e-01 2.119152e+00 4.385743e+00 5.946017e-01 -3.431939e-03 9.923125e-01 3.036045e-01 1.494816e+00 1.972666e+00 
