%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
1 18  8.657483112619997883e+02 0 0 3.530292e+00 4.956707e+00 2.433809e+00 -3.471768e+00 -3.731803e-02 1.180703e-01 1.050320e+00 8.433517e-01 4.549234e+00 4.489532e+00 -1.194537e-01 -4.292430e+00 -4.596829e+00 -6.154961e+00 -7.792218e+00 -1.310327e+00 -1.542759e+00 1.019454e+01 -5.155047e-01 2.848844e+00 1.493876e+00 -1.874585e+00 -2.490865e+00 -4.725434e+00 -2.837571e+00 1.247247e+01 -6.620685e+00 -3.648352e+00 -5.386318e+00 1.580471e+00 -3.914759e+00 5.425850e+00 2.742342e+00 4.767775e+00 -1.451128e+00 4.355881e-02 -7.354946e-01 -8.113357e-01 -2.315569e+00 -2.941110e+00 -2.668819e+00 5.106161e+00 -6.403851e+00 -5.890940e+00 -1.813558e-01 -1.747031e+00 -7.077595e+00 2.267291e+00 -3.254637e+00 4.444064e+00 6.683501e-01 2.988183e+00 2.942059e+00 5.205984e+00 -1.063868e+00 8.080179e+00 -4.586574e+00 -4.503103e+00 5.218781e+00 -9.646012e-02 -1.220330e+00 -5.409891e-02 -1.960012e+00 -5.952573e-01 -1.164483e+00 -3.427547e+00 3.388260e+00 5.064667e+00 -3.075587e+00 2.136793e-01 -5.310483e+00 -8.935929e+00 2.146632e+00 -1.381203e+00 7.644558e+00 -1.699746e-01 2.144750e+00 5.119358e-01 2.644928e+00 3.532240e+00 -1.380464e+00 -1.245049e+00 7.778053e+00 -1.667116e-01 -1.977157e+00 5.008517e+00 3.736057e+00 -1.627660e+00 -6.822484e+00 5.523959e+00 -1.976267e+00 -7.262864e-01 -2.485338e+00 -1.850598e+00 3.618705e+00 4.313270e+00 -1.003908e-01 3.293190e-01 -1.878001e+00 -1.060871e+00 
2 35  8.783952495369421740e+02 0 0 9.411658e+00 -1.539116e-01 7.485579e-02 8.105840e-01 -2.864879e+00 4.303096e+00 -1.593376e+00 1.481702e-03 -6.965127e-01 -6.670510e-01 -1.594017e+00 -4.174831e+00 -1.204219e+00 2.280173e+00 -6.443472e+00 -4.029441e+00 -3.146588e-01 3.033247e+00 1.248228e+00 -1.291075e+00 3.067761e+00 -7.291986e+00 -9.406624e-01 -2.839755e+00 5.590375e-01 7.042893e+00 1.125274e-03 -5.901416e-01 -6.951958e-01 2.259256e+00 3.352999e-02 6.005465e+00 6.302701e+00 2.850861e+00 1.817871e+00 4.401039e+00 -5.625099e-01 -1.368340e+00 2.189402e+00 -6.316566e+00 -5.233658e+00 4.873920e-01 -4.580964e+00 -1.667279e+00 -1.733449e+00 -7.216538e-01 -4.000469e-01 7.994531e-01 -1.176796e+00 2.112813e+00 3.941559e+00 2.521751e+00 2.363078e+00 8.568898e+00 7.527234e-01 3.337804e+00 -3.377040e+00 -9.180260e+00 3.462547e+00 -2.186430e-01 -2.050856e+00 -4.923009e-01 -8.527794e+00 -5.800265e+00 -2.953655e+00 2.830405e+00 3.078871e+00 1.172713e+00 -4.637639e-01 -3.357811e+00 -6.567157e+00 -8.944286e+00 7.269506e+00 5.904196e-01 3.903826e+00 -1.290888e+00 -1.299782e+00 -2.426043e+00 7.417327e+00 3.408683e+00 -3.045061e+00 7.845936e+00 7.094091e+00 2.445776e+00 -6.444848e-01 2.590472e+00 -1.471186e+00 -6.573166e-01 -3.133029e+00 2.964633e+00 2.499519e+00 4.873610e-01 1.004046e+00 -1.256041e-01 2.121599e+00 2.139880e+00 -1.658613e+00 -4.174866e-01 -3.835330e+00 -4.069526e+00 
3 52  8.744254099137320964e+02 0 0 4.751517e+00 2.312313e+00 1.059868e+00 2.812405e+00 3.656722e+00 4.454134e+00 5.142799e+00 3.379718e+00 -1.092662e+00 -3.250795e+00 1.347450e+00 -1.866884e+00 -4.443593e+00 1.028137e+00 -6.080739e+00 -4.100021e+00 -1.001725e+00 3.552319e+00 1.459403e-01 -1.191139e+00 -8.864854e-01 -7.957925e+00 -3.976658e+00 -9.632493e+00 -2.800329e+00 5.676782e+00 2.759667e+00 -2.652842e-01 -2.630469e+00 5.612268e+00 -9.365034e-01 1.126670e+01 5.714495e+00 4.492190e+00 -6.914303e-01 -7.655687e-02 3.017476e+00 5.026912e+00 -4.327332e+00 -2.997137e+00 4.071212e-02 1.323993e+00 -5.548726e+00 -8.431807e+00 -3.695800e-01 3.677744e+00 -1.788029e+00 6.451744e-01 -1.138593e+00 3.700103e+00 5.097965e+00 1.511483e+00 7.385499e+00 7.740809e+00 4.711048e-01 -4.908734e-01 1.057126e+00 -3.575821e+00 5.622312e-01 4.748918e-01 -5.819766e+00 3.085484e-01 -7.581353e+00 -2.280807e+00 8.739994e-01 4.095893e-01 3.956009e+00 3.031956e-01 -7.603905e-01 -1.066243e+00 -1.399677e+00 -3.615587e+00 3.013466e+00 7.503677e-01 1.645688e+00 -3.637304e+00 3.977617e-01 -1.123077e+00 6.107777e+00 -5.453574e-01 2.209814e+00 7.627466e+00 4.055854e+00 -2.085156e+00 -3.658324e+00 -3.480176e+00 -7.695733e-02 -5.603850e+00 1.528342e+00 5.969660e-02 -2.589067e+00 2.039977e-01 2.438347e+00 1.023152e+00 3.626861e+00 -9.450752e-01 -5.664025e-01 -1.410141e+00 -2.265064e+00 -2.988535e+00 
4 69  8.683784710331656242e+02 0 0 3.085415e+00 1.445849e+00 7.810223e+00 3.691220e+00 3.812020e+00 6.121239e-01 -7.869188e-01 2.289031e+00 -1.406217e+00 -2.010287e+00 1.116460e+00 1.350376e+00 -6.004723e+00 -4.052381e+00 -8.354048e+00 -9.308063e+00 -1.035360e+00 1.491984e+00 4.610930e-01 -1.604580e+00 3.781375e-01 -3.296690e+00 -1.244201e-01 -1.563089e+01 -5.645916e+00 7.770694e+00 2.690290e+00 2.407510e+00 3.227757e+00 3.467617e+00 1.466804e+00 8.620924e+00 1.918877e+00 2.621003e+00 2.248599e+00 -4.126708e+00 -1.383038e+00 4.170928e-01 -6.272112e+00 -2.597665e+00 -1.934541e+00 1.091253e+00 -9.788382e-01 -3.749663e+00 1.968064e+00 1.756827e+00 -6.430506e+00 1.226476e+00 -7.135032e+00 1.812944e-01 9.092177e+00 -1.311290e+00 8.197600e-01 6.208755e+00 -1.858729e+00 3.289779e+00 2.545252e+00 -4.297804e+00 6.284556e+00 -9.991441e-01 2.095738e+00 -2.806269e+00 -6.616597e+00 -2.784562e+00 -5.299378e+00 -1.894402e+00 6.490361e+00 1.138522e+00 -1.350218e+00 -6.294517e+00 8.000168e-01 -6.227147e+00 3.056461e+00 9.270877e+00 1.479640e+00 1.212418e-01 -1.740191e+00 -1.450754e+00 5.729865e+00 7.475980e+00 -2.038707e+00 7.169307e+00 5.971568e+00 1.668198e-01 -9.119337e+00 3.282930e+00 1.229284e+00 3.910845e+00 -4.409911e+00 2.940051e+00 -1.013402e-01 1.980026e+00 1.522163e+00 2.900680e+00 2.005335e+00 -4.573864e+00 4.033710e-01 -3.218312e+00 -3.508678e+00 -2.108676e+00 
5 86  8.621560306822426583e+02 0 0 4.480463e+00 -3.220616e+00 2.015658e+00 1.200468e+00 3.619480e-01 2.296143e+00 2.567104e+00 6.377590e-01 6.747094e-01 -2.869834e+00 8.302722e-01 1.787520e+00 -5.039176e-01 -1.806082e+00 -6.119511e+00 3.827454e+00 -1.093157e+00 3.633288e+00 1.081298e+00 1.006331e+00 2.702780e+00 1.705564e-01 -2.974263e+00 -5.990508e+00 -1.914513e+00 8.560994e+00 -7.793252e-01 5.069288e+00 -1.281839e-01 3.031550e+00 -2.862814e+00 6.861563e+00 2.524212e+00 3.028465e+00 -9.708649e-01 -2.790952e+00 3.501559e+00 -1.413872e+00 -5.442728e+00 -5.274868e+00 -4.644591e+00 -1.183941e-02 -5.432637e+00 -2.359916e+00 1.783524e+00 2.384083e-01 -8.438565e+00 1.961847e+00 -9.165467e+00 5.372724e-01 7.138070e+00 -5.080668e-01 4.687746e+00 5.308595e+00 -4.054700e+00 4.246139e+00 -6.434812e+00 -9.810483e-01 2.549703e+00 -2.741262e+00 -5.433051e+00 -7.476539e-01 -4.299762e+00 -2.156108e-01 -5.275773e+00 2.023036e+00 4.275742e+00 2.716599e+00 -9.676020e-01 -9.967130e+00 -2.153201e+00 -9.603449e+00 5.248263e-01 1.481755e+00 3.350109e+00 -3.345033e-01 3.107556e+00 -4.567891e+00 1.079721e+00 1.414708e+00 -1.871242e+00 7.385481e+00 4.321914e+00 -1.044985e-01 -1.904722e+00 2.760576e+00 1.434691e+00 3.001044e+00 -2.262891e+00 2.711870e+00 -1.064510e+00 -1.170954e+00 2.556561e+00 8.757887e-01 -1.029956e+00 1.209917e+00 2.529874e+00 -7.796366e-01 -4.592179e+00 -3.262659e+00 
6 103  8.705891386059038268e+02 0 0 8.134697e+00 3.845698e-01 3.064461e+00 5.800843e-01 -1.433821e+00 3.622264e+00 4.029721e+00 2.813776e+00 2.327821e+00 -7.316856e-01 -1.303146e+00 9.963025e-01 -8.266647e-01 -2.226780e+00 -5.808462e+00 -1.945945e+00 3.169914e-01 -3.729950e+00 -6.273501e+00 -4.966845e+00 5.532617e+00 -2.440765e+00 -8.979420e-01 -1.339131e+01 -3.989236e+00 4.001348e+00 3.549863e+00 4.379144e-01 -2.017614e+00 6.253877e+00 -1.574641e+00 7.449869e+00 -1.505449e+00 2.883496e+00 -1.840794e+00 1.749971e+00 1.451355e+00 -9.553886e-01 -6.883572e+00 -6.876609e-01 -4.482373e+00 6.182464e+00 -3.239602e+00 1.731035e-01 1.082395e+00 -3.957123e+00 -5.659955e+00 2.055640e-01 -1.397091e+01 -3.085442e-01 1.036922e+01 2.486910e+00 2.862543e+00 8.553307e+00 -7.066865e+00 1.622133e+00 -5.065687e+00 -2.559209e-02 5.495301e+00 1.305109e+00 -1.810317e+00 8.114973e-02 -6.820234e+00 -1.665206e+00 -5.337469e+00 2.290060e+00 3.679595e+00 2.723128e+00 -4.206147e+00 -3.643368e+00 1.845840e+00 -9.617404e+00 2.522726e+00 7.521491e+00 1.873272e+00 -1.202340e+00 -3.784239e+00 -4.488327e+00 -2.718863e+00 5.087983e+00 -4.929544e+00 3.514637e+00 2.921099e+00 -2.120282e-01 1.887731e+00 -4.801218e-01 1.676928e+00 5.406329e+00 -1.870580e+00 5.113188e+00 4.314533e+00 -2.861339e+00 3.248634e+00 -1.525984e+00 -7.864279e-01 -1.715094e+00 -5.197109e+00 -4.163258e+00 -1.069994e+01 -9.685669e-01 
7 120  8.692258731938020446e+02 0 0 7.046997e+00 2.114361e+00 2.665129e+00 1.465810e+00 4.354424e+00 3.101480e+00 -1.102483e+00 3.402197e+00 1.995346e+00 -2.769188e+00 1.702162e+00 1.982585e+00 5.455998e-01 -2.480603e+00 -2.964154e+00 -7.033589e+00 -1.182576e+00 -1.525189e+00 2.310197e-01 -1.399440e+00 2.301342e+00 2.948375e+00 2.032284e+00 -9.030068e+00 -7.068605e+00 1.062574e+01 1.811517e+00 2.129353e+00 2.583264e+00 8.083519e-01 -2.409898e+00 7.722384e+00 -3.576705e+00 -1.488564e+00 4.372463e-01 -1.695383e+00 -1.917937e-01 1.690186e+00 -8.217402e+00 -6.420178e+00 -3.237362e+00 -2.285378e+00 -5.185112e+00 2.396549e+00 3.911591e+00 -4.347175e-01 -5.441481e+00 -6.884210e-01 -1.141865e+01 3.175785e+00 1.015211e+01 -1.997529e-01 -2.924721e-01 7.583069e+00 -4.561565e+00 1.492476e+00 -6.123258e+00 -3.732305e+00 8.862533e-01 -5.363233e+00 -4.034380e+00 1.732528e+00 -7.712356e+00 1.394521e+00 -5.090790e+00 -2.222954e-01 3.411854e+00 -9.400164e-01 1.010817e+00 -4.731233e+00 -4.139679e-01 -5.435575e+00 1.687649e+00 5.953900e+00 1.507036e+00 -1.944253e+00 -6.671204e+00 -5.119717e+00 3.330287e+00 1.573338e+00 -4.087108e+00 7.900385e+00 5.078878e+00 6.016902e+00 -4.104569e+00 4.268811e+00 -1.729412e+00 -5.161413e-01 -3.134256e-01 2.766971e+00 -6.398842e-01 -5.751171e-01 2.718755e+00 4.085920e+00 9.051554e-01 -1.928385e+00 -6.887742e+00 -5.218988e+00 -7.402992e+00 -5.917712e+00 
8 137  8.626466950383968424e+02 0 0 6.797805e+00 3.092965e+00 5.001923e+00 1.343579e+00 -2.875372e-01 1.479925e-01 5.183712e+00 -1.603793e+00 -2.916880e+00 -2.590785e+00 5.941921e-01 -1.371800e+00 -1.355866e+00 -7.609566e+00 -4.587709e+00 -2.285341e+00 1.288811e+00 2.177286e+00 -2.780131e+00 -1.224385e+00 -1.258146e+00 7.260864e-02 1.646937e+00 -8.493539e+00 -5.132904e+00 6.379292e+00 1.369015e+00 2.606948e+00 2.945176e+00 2.558515e+00 3.163796e-01 1.061977e+01 9.860321e-01 2.214700e+00 -5.735177e-01 1.451872e+00 -9.597578e-02 -6.540634e-02 -1.127221e+01 -2.205791e+00 -5.766591e+00 3.242501e+00 -6.236298e+00 -1.829952e-01 3.087510e+00 -2.103112e+00 -6.506924e+00 2.317491e+00 -9.381849e+00 2.906346e+00 1.202935e+01 1.276171e+00 -2.098916e+00 4.152205e+00 -1.227726e+00 -1.377029e+00 -4.533620e+00 -4.303075e+00 3.004270e+00 6.177501e-01 -1.014044e+00 8.697315e-01 -4.168897e+00 2.205163e+00 -1.135159e+01 -6.871123e-01 2.675890e+00 3.728383e-01 -1.839870e-01 -6.202122e+00 -1.719164e+00 -7.716752e+00 1.183661e+00 4.903913e+00 2.999940e+00 9.211154e-01 -7.272920e+00 -1.297694e+00 2.538758e+00 6.185065e+00 -1.940262e+00 6.890356e+00 2.623999e+00 2.982688e+00 -3.608234e+00 1.706573e+00 2.585111e+00 -3.739422e+00 -1.080642e+00 1.526994e+00 -8.517056e+00 -3.173600e+00 2.471751e+00 7.927138e+00 1.772862e+00 6.190967e-01 4.094552e+00 -2.631827e+00 -5.303747e+00 -2.473370e+00 
9 154  8.579001258632872577e+02 0 0 4.819160e+00 3.282985e+00 1.756208e-01 -1.693810e+00 4.447864e-01 3.073280e-01 3.623261e+00 6.099902e-01 -2.718644e+00 -1.366779e+00 -4.436671e+00 -4.292395e+00 1.094328e+00 -6.621250e+00 -3.340358e+00 2.815415e-01 4.104882e+00 -3.135083e+00 1.589942e-01 1.616243e+00 2.182395e+00 -4.942395e+00 1.741558e+00 -1.057167e+01 -4.407315e+00 3.707693e+00 3.219922e-01 4.583386e+00 6.913468e-01 1.401415e+00 -2.111121e+00 7.859863e+00 -1.810841e+00 1.398327e+00 -9.748575e-01 -5.515852e-01 8.761694e-01 -1.313876e-02 -7.752620e+00 -4.722636e+00 3.481343e-01 5.169347e+00 -1.999649e+00 -4.032312e-01 3.101900e+00 -4.836359e+00 -1.410318e+00 7.369210e-01 -1.391579e+01 2.670521e+00 8.453974e+00 1.131942e+00 -9.783484e-01 7.163669e+00 -5.009355e+00 1.300216e+00 -7.299749e+00 6.852054e-01 -2.577506e+00 -2.809764e+00 -4.875030e+00 -1.997992e+00 -9.257373e+00 -1.489929e+00 -1.015411e+01 -1.886822e+00 4.775540e+00 2.610015e+00 -1.884545e+00 -3.742222e+00 -3.776405e+00 -7.343936e+00 2.884133e+00 8.418110e+00 -8.100491e-01 -6.700913e+00 -3.256668e+00 -3.651799e-01 9.183887e+00 1.511516e+00 -5.722543e+00 2.009286e+00 2.896612e+00 3.768350e+00 -7.776626e+00 2.046199e+00 4.565171e+00 2.061564e-01 6.716313e-01 7.242483e-02 -1.796217e+00 -5.028670e+00 -2.766918e-01 6.293557e+00 4.044434e-01 -6.551149e-01 1.957675e+00 -1.529851e+00 -8.044416e+00 -2.216619e+00 
10 171  8.640978860646330304e+02 0 0 3.573564e+00 1.618801e+00 1.671114e+00 -1.141453e+00 7.756230e-01 -1.550112e-01 1.785745e+00 1.999532e+00 7.408035e-01 6.456547e-01 6.591780e-01 -4.360051e+00 -1.063225e+00 -5.105374e+00 -2.543909e+00 -3.713097e+00 4.782277e+00 -3.094698e-01 -1.666459e+00 -1.527168e+00 1.735422e+00 -5.769292e-01 -1.298962e+00 -6.770074e+00 -5.302853e+00 -5.541327e-01 1.036861e+00 4.652940e+00 1.433666e+00 -2.114461e+00 -4.095518e+00 7.067520e+00 -6.874762e-01 -1.074355e+00 3.313829e-01 1.617941e+00 3.027653e+00 -4.123395e+00 -8.624384e+00 -9.003641e+00 -1.037842e+00 1.845248e+00 -7.557625e+00 1.796996e+00 3.140452e-01 -5.702564e+00 -2.613896e+00 1.528327e-02 -5.310488e+00 -6.296054e-01 6.496486e+00 4.283859e+00 -5.540203e-01 4.136731e+00 5.577488e-01 4.308010e+00 -7.570266e+00 -1.841610e+00 -9.103849e-01 -7.326101e-01 -5.235472e+00 -1.779539e+00 -2.627714e+00 -7.285857e-01 -8.261995e+00 -2.398775e+00 3.455890e+00 -4.226932e+00 -1.447846e+00 -5.375114e+00 -6.931527e-01 -9.292239e+00 -1.509481e+00 5.645613e+00 1.106375e-01 -5.549924e+00 -4.354191e+00 -1.814189e+00 3.113420e+00 4.215984e+00 -1.121805e+01 7.428153e+00 4.397279e-01 3.906578e+00 -2.221105e+00 -8.970103e-01 -1.359100e+00 -1.750866e+00 2.670068e+00 -4.357295e-01 -1.779253e-01 -1.015788e+01 1.063360e+00 3.646879e+00 4.219862e-01 3.148264e-01 2.877970e+00 -4.311885e+00 -1.062111e+01 4.177844e-01 
